tau,alpha,m_value
100,0.85,0.1053598944132774
100,0.85,0.4502065061685765
100,0.85,0.13974129831527948
100,0.85,0.3923698015917902
100,0.85,0.08544495571986
100,0.85,-0.09697280485238108
100,0.85,-0.008359522538791126
100,0.85,-0.23269476605190245
100,0.85,-0.31506042048457006
100,0.85,-0.05351899822317177
100,0.85,-0.018264486895114028
100,0.85,-0.16510895921748978
100,0.85,0.3627929500469465
100,0.85,-0.09910344922036225
100,0.85,0.07448202335866444
100,0.85,-0.047765528441325505
100,0.85,0.4181225753407003
100,0.85,0.2868003116606501
100,0.85,-0.4409614612624598
100,0.85,0.028278827012430462
100,0.85,0.3469047235716686
100,0.85,-0.30673517407636386
100,0.85,0.06393279504617351
100,0.85,0.021897371435896006
100,0.85,0.13349562458748523
100,0.85,-0.23039762233343303
100,0.85,0.2273898588994018
100,0.85,-0.18488041155998472
100,0.85,0.305739457829759
100,0.85,-0.21250609429660908
100,0.85,0.42936683479164905
100,0.85,-0.03208295972530601
100,0.85,0.33598209326366635
100,0.85,-0.09007225145364135
100,0.85,0.3920054621923633
100,0.85,0.12888821149171012
100,0.85,-0.09643636884846392
100,0.85,-0.07648519757880504
100,0.85,-0.0449449553371335
100,0.85,-0.1424740133224468
100,0.85,0.10573616644417863
100,0.85,0.18075576565367685
100,0.85,-0.1802257793069286
100,0.85,0.058871396112807395
100,0.85,0.01769104755445299
100,0.85,-0.1286703188017822
100,0.85,0.2250091940035413
100,0.85,-0.05975057658840035
100,0.85,0.3605927139559318
100,0.85,0.09838099306851407
100,0.85,0.18814562169061985
100,0.85,-0.008197220839098839
100,0.85,-0.16212130670230238
100,0.85,-0.007636647959493875
100,0.85,0.08221248252826162
100,0.85,0.08234429895459668
100,0.85,0.06119512912081574
100,0.85,0.04564474097514691
100,0.85,0.40243869398779497
100,0.85,0.054117841813579246
100,0.85,-0.08503369210663399
100,0.85,-0.05547627205661075
100,0.85,0.02129621520535727
100,0.85,0.4728990845076565
100,0.85,-0.07647942818834076
100,0.85,0.17252238000384182
100,0.85,0.10454584310793148
100,0.85,-0.020081675018071815
100,0.85,-0.33435723206531553
100,0.85,0.25754220391810195
100,0.85,-0.2570760604411536
100,0.85,0.2945588828197674
100,0.85,0.01959969206307489
100,0.85,-0.08682145277148258
100,0.85,-0.07246907200307924
100,0.85,0.23579171501032795
100,0.85,0.23599528279165718
100,0.85,0.36884245175377933
100,0.85,-0.06680038006097987
100,0.85,-0.04395678777974483
100,0.85,0.04483063392442547
100,0.85,0.4367343367381
100,0.85,0.404793921696135
100,0.85,0.16706886708136712
100,0.85,-0.157476597897773
100,0.85,0.21496662065609679
100,0.85,0.44805604658206505
100,0.85,0.04462341228131186
100,0.85,0.08868351933548395
100,0.85,-0.3242463299025313
100,0.85,-0.050537239780506636
100,0.85,-0.31712310717322356
100,0.85,-0.03612530700423217
100,0.85,0.12554045756987128
100,0.85,-0.13558990807012875
100,0.85,-0.05998256162977086
100,0.85,0.3254221212702278
100,0.85,-0.0960349128587778
100,0.85,-0.05136190279444695
100,0.85,0.30800630942778723
100,0.85,0.07702740166882413
100,0.85,0.4131082862919454
100,0.85,0.08457129405119346
100,0.85,0.3918041241532088
100,0.85,0.09086358360815176
100,0.85,-0.07168746054772075
100,0.85,0.007738741140973548
100,0.85,-0.2187336420463528
100,0.85,-0.3057255290824294
100,0.85,-0.025296609833911927
100,0.85,0.0006343217163829684
100,0.85,-0.14549228528919675
100,0.85,0.34033960925994006
100,0.85,-0.1013978875777365
100,0.85,0.11439186477778703
100,0.85,-0.04530534411587519
100,0.85,0.36469140771130265
100,0.85,0.30750076311581664
100,0.85,-0.43110786293882214
100,0.85,0.025882951422726428
100,0.85,0.34398696512256055
100,0.85,-0.2627180704683996
100,0.85,0.043652170220877716
100,0.85,0.05387233922018492
100,0.85,0.16378545969530925
100,0.85,-0.2537981579571503
100,0.85,0.22763088065926054
100,0.85,-0.15351644236430897
100,0.85,0.2917416067700059
100,0.85,-0.22543629818236358
100,0.85,0.36179855407222933
100,0.85,-0.012915380218994837
100,0.85,0.2912479701957082
100,0.85,-0.14281247116769588
100,0.85,0.4189147293084227
100,0.85,0.07282180794836889
100,0.85,-0.11576084398617938
100,0.85,-0.07944417593072792
100,0.85,-0.04038935892089596
100,0.85,-0.11167652045992427
100,0.85,0.11098326784993935
100,0.85,0.18379904677522904
100,0.85,-0.1798769628971141
100,0.85,0.020116600629435932
100,0.85,0.030895569280340984
100,0.85,-0.1336784540077426
100,0.85,0.2328252451909539
100,0.85,-0.053659655052408446
100,0.85,0.35326631164781813
100,0.85,0.09175592524260519
100,0.85,0.1688354277840458
100,0.85,-0.0027491987548221796
100,0.85,-0.1797267917449881
100,0.85,0.027252112419359563
100,0.85,0.0565498894878075
100,0.85,0.06096630052673733
100,0.85,0.05344725392678862
100,0.85,-0.035786281506631455
100,0.85,0.3796924099138539
100,0.85,0.031583220436458524
100,0.85,-0.06308823223264691
100,0.85,-0.09970300805423636
100,0.85,0.0029304603339888155
100,0.85,0.4459882809471717
100,0.85,-0.03891260367235292
100,0.85,0.17077572763846222
100,0.85,0.11348221216557575
100,0.85,-0.018424679068211845
100,0.85,-0.36650781206889266
100,0.85,0.26951999459409404
100,0.85,-0.24839575963606975
100,0.85,0.24762152544069602
100,0.85,0.03792655780849003
100,0.85,-0.0889560893239977
100,0.85,-0.0641342803821038
100,0.85,0.2610354588949373
100,0.85,0.21064232117814938
100,0.85,0.36420627577162007
100,0.85,-0.04861594369847314
100,0.85,-0.024267186286161917
100,0.85,0.058942608289052255
100,0.85,0.39223308553431296
100,0.85,0.39617722388433413
100,0.85,0.16146913425824985
100,0.85,-0.1854991878556418
100,0.85,0.24018896705454731
100,0.85,0.48460034323204493
100,0.85,0.07540623550037424
100,0.85,0.07045291583130843
100,0.85,-0.2996068748361009
100,0.85,-0.08036652183008045
100,0.85,-0.32162502594790626
100,0.85,-0.06624310802616538
100,0.85,0.11610207002360401
100,0.85,-0.14364824314752228
100,0.85,-0.0868268437908133
100,0.85,0.2973736972642433
100,0.85,-0.0912225600936536
100,0.85,-0.0491523542714054
100,0.85,0.3063826300662218
100,0.85,0.05484812597050489
100,0.85,0.36614177663261377
100,0.85,0.07442194768885284
100,0.85,0.3749004607894083
100,0.85,0.05441565298954243
100,0.85,-0.08116325930816473
100,0.85,-0.03946370239603865
100,0.85,-0.2135168899552146
100,0.85,-0.3056253268144088
100,0.85,-0.035630596049049154
100,0.85,-0.030331063355871688
100,0.85,-0.15825264473426826
100,0.85,0.29562516824877505
100,0.85,-0.09732346249196462
100,0.85,0.10855970303805242
100,0.85,-0.035958201573392405
100,0.85,0.3949437805015994
100,0.85,0.2766801584285087
100,0.85,-0.45501129560654296
100,0.85,0.023020374182869927
100,0.85,0.31058720012994295
100,0.85,-0.27299799978761113
100,0.85,0.039392248559241415
100,0.85,0.031861195037750485
100,0.85,0.18208520289826607
100,0.85,-0.24121498185699208
100,0.85,0.23708277562031255
100,0.85,-0.13716660985475468
100,0.85,0.2657853892132463
100,0.85,-0.25318431949669395
100,0.85,0.29946339912910414
100,0.85,-0.0300691507518307
100,0.85,0.26425543732264745
100,0.85,-0.14750893554042002
100,0.85,0.4582793844457006
100,0.85,0.06267550601046275
100,0.85,-0.1340634740257288
100,0.85,-0.07645915549258468
100,0.85,-0.03436975323466096
100,0.85,-0.08220497999691813
100,0.85,0.1001319380670503
100,0.85,0.16586267476327368
100,0.85,-0.18241281721884975
100,0.85,0.013379006554573025
100,0.85,0.06179065761577057
100,0.85,-0.0896451295768293
100,0.85,0.21695119339489632
100,0.85,-0.11202986157161315
100,0.85,0.35547950060229533
100,0.85,0.10085585159145118
100,0.85,0.19781887910096807
100,0.85,0.01302769315151533
100,0.85,-0.18229665552897975
100,0.85,0.02033141782776653
100,0.85,0.030509453133575514
100,0.85,0.05983130953016345
100,0.85,0.03549588360962156
100,0.85,-0.03165281369789874
100,0.85,0.3732011413485667
100,0.85,0.0477033003454827
100,0.85,-0.07441909371251197
100,0.85,-0.10947834802906002
100,0.85,0.049768942206450485
100,0.85,0.4681460425181802
100,0.85,-0.034649725749831516
100,0.85,0.1510107948681367
100,0.85,0.08977570208958875
100,0.85,-0.03348400853406378
100,0.85,-0.35100450340866507
100,0.85,0.3081788623096268
100,0.85,-0.22594450752609083
100,0.85,0.2205524181616469
100,0.85,0.055339854663273
100,0.85,-0.09535859843953043
100,0.85,-0.08718841399309206
100,0.85,0.23472463104324212
100,0.85,0.20621712832063208
100,0.85,0.2831433427123359
100,0.85,-0.07724437438303292
100,0.85,-0.02546616506354352
100,0.85,0.048350175689843795
100,0.85,0.40095608181342995
100,0.85,0.404400904431496
100,0.85,0.19036977797490884
100,0.85,-0.16958956062521177
100,0.85,0.2637962009295503
100,0.85,0.4703989653747548
100,0.85,0.05169838127247981
100,0.85,0.06596407040054718
100,0.85,-0.2873411747299185
100,0.85,-0.05995701209223419
100,0.85,-0.34003280463277513
100,0.85,-0.032573783626197124
100,0.85,0.11681990454708109
100,0.85,-0.17833631871031028
100,0.85,-0.09468573308749127
100,0.85,0.2702686155028671
100,0.85,-0.10187420906959867
100,0.85,-0.07884880035390048
100,0.85,0.29645128516550723
100,0.85,0.031432062140734816
100,0.85,0.2979688787232316
100,0.85,0.06865536535010168
100,0.85,0.35569837602487353
100,0.85,0.06767790127991231
100,0.85,-0.05874046137723735
100,0.85,-0.08366541434621372
100,0.85,-0.2236010823514606
100,0.85,-0.2893237815844189
100,0.85,-0.06515770391961632
100,0.85,-0.016241652051525824
100,0.85,-0.15712029426544882
100,0.85,0.25289147029245795
100,0.85,-0.1333419295784749
100,0.85,0.07455330971019639
100,0.85,0.030390163841174843
100,0.85,0.39885586115928684
100,0.85,0.29060177848042146
100,0.85,-0.40166953981738895
100,0.85,0.00959782126858536
100,0.85,0.32830882130449685
100,0.85,-0.20654082995914097
100,0.85,0.014024173831142817
100,0.85,0.07076706578335275
100,0.85,0.17028377547046378
100,0.85,-0.2535355618867038
100,0.85,0.2149371569092691
100,0.85,-0.10752978581222226
100,0.85,0.2519096416518525
100,0.85,-0.2502056909789019
100,0.85,0.2896469612604037
100,0.85,0.03189024927624971
100,0.85,0.23858311901428791
100,0.85,-0.13848566042096475
100,0.85,0.48647869665230425
100,0.85,0.060351488121594334
100,0.85,-0.07752566046943564
100,0.85,-0.10628747156047394
100,0.85,-0.027586733832981495
100,0.85,-0.10790425735357274
100,0.85,0.08751368511404803
100,0.85,0.12769369047752246
100,0.85,-0.20273990476350046
100,0.85,0.0485345937309871
100,0.85,0.05020810989638773
100,0.85,-0.05729976660935372
100,0.85,0.21366514474738998
100,0.85,-0.09283410873890355
100,0.85,0.3647516328967353
100,0.85,0.09451637116702219
100,0.85,0.23722344392879896
100,0.85,0.0027685484404771144
100,0.85,-0.17202189907630788
100,0.85,0.036829949175546536
100,0.85,0.031819393141068186
100,0.85,0.11389908838753576
100,0.85,0.09197558205204971
100,0.85,-0.0757680326902595
100,0.85,0.3278020919756625
100,0.85,0.07522606713072207
100,0.85,-0.055312477789924985
100,0.85,-0.0949708152360249
100,0.85,0.08393451508000362
100,0.85,0.4260844768423042
100,0.85,-0.0004175769361789261
100,0.85,0.15619385141633377
100,0.85,0.08726764732329216
100,0.85,-0.05498283427864328
100,0.85,-0.40403013310164726
100,0.85,0.2957162952699428
100,0.85,-0.1842678955090797
100,0.85,0.19711236245256167
100,0.85,0.09869588669060317
100,0.85,-0.09637571816694918
100,0.85,-0.12831740662074398
100,0.85,0.2603986816222181
100,0.85,0.21675741923054928
100,0.85,0.2824870147369609
100,0.85,-0.06546919683280204
100,0.85,-0.027750105543029455
100,0.85,0.04514190167644459
100,0.85,0.3912958041668139
100,0.85,0.3729244794237226
100,0.85,0.14911747910224854
100,0.85,-0.17300711884058836
100,0.85,0.2569941449518053
100,0.85,0.496192116299414
100,0.85,0.06396762425793695
100,0.85,0.05671977487020972
100,0.85,-0.33160365387937657
100,0.85,-0.0905947254125279
100,0.85,-0.3232385496674107
100,0.85,-0.011000458460276136
100,0.85,0.11516648015086757
100,0.85,-0.1273478004579781
100,0.85,-0.09577435468062688
100,0.85,0.2895789222562296
100,0.85,-0.08603219293679408
100,0.85,-0.08212645165909539
100,0.85,0.3552739987377675
100,0.85,0.05649239519352005
100,0.85,0.24888639096991602
100,0.85,0.06878869265113538
100,0.85,0.3663622370476296
100,0.85,0.05667519964019969
100,0.85,-0.026470943797267138
100,0.85,-0.05546176883985459
100,0.85,-0.19560027331776317
100,0.85,-0.27684794384406347
100,0.85,-0.09430568434138716
100,0.85,-0.03273670457435453
100,0.85,-0.2056950938042805
100,0.85,0.2054743931564095
100,0.85,-0.16681154092387507
100,0.85,0.1032458923020131
100,0.85,0.011619965831054657
100,0.85,0.3762589087424372
100,0.85,0.23550617240396443
100,0.85,-0.4148877183895178
100,0.85,0.0015086767097560183
100,0.85,0.36357528571127595
100,0.85,-0.18862019117189482
100,0.85,0.018573243664026427
100,0.85,0.05083956500366758
100,0.85,0.2202310768482077
100,0.85,-0.28234580194830067
100,0.85,0.19575036866791493
100,0.85,-0.11059055185823045
100,0.85,0.2488737529156892
100,0.85,-0.2603598534278742
100,0.85,0.3037454573951078
100,0.85,0.020808354599799326
100,0.85,0.19628329924012028
100,0.85,-0.18846646388349994
100,0.85,0.4748930050317666
100,0.85,0.05506576390500001
100,0.85,-0.09874769027106352
100,0.85,-0.16134045471068453
100,0.85,-0.04429917638393276
100,0.85,-0.1494316436117046
100,0.85,0.09442960248225725
100,0.85,0.1465346980442721
100,0.85,-0.15170353267930092
100,0.85,0.0751871773529705
100,0.85,0.05973618804830078
100,0.85,-0.03637952091379718
100,0.85,0.230253379149992
100,0.85,-0.10465309358101381
100,0.85,0.36058683035352623
100,0.85,0.10561328450177894
100,0.85,0.19605704414698596
100,0.85,0.03824657404811594
100,0.85,-0.20550100742857177
100,0.85,0.03512950916255235
100,0.85,0.06523246462556172
100,0.85,0.09630966825317017
100,0.85,0.06959142754499727
100,0.85,-0.07622179025437412
100,0.85,0.2812206748355808
100,0.85,0.061677600838746634
100,0.85,-0.08478894781511988
100,0.85,-0.08200051863215224
100,0.85,0.10629524620674215
100,0.85,0.4077461986560067
100,0.85,0.007902072378896563
100,0.85,0.14867740050624276
100,0.85,0.051077395745714994
100,0.85,-0.005380655442809029
100,0.85,-0.4020954282250533
100,0.85,0.2849372752424473
100,0.85,-0.150629394636592
100,0.85,0.2224689536995427
100,0.85,0.0768422693687932
100,0.85,-0.05621202196736464
100,0.85,-0.16584138741846458
100,0.85,0.2237046082673171
100,0.85,0.17571884418591402
100,0.85,0.2948690645666228
100,0.85,-0.032225638016692267
100,0.85,0.010626474930344043
100,0.85,0.03590328713924568
100,0.85,0.33081602856376335
100,0.85,0.3844099212607401
100,0.85,0.16990084511976475
100,0.85,-0.1424886402868166
100,0.85,0.2766282582146652
100,0.85,0.48510415090454484
100,0.85,0.07772316220462798
100,0.85,0.043375894891979246
100,0.85,-0.36564866137213275
100,0.85,-0.11563065642677493
100,0.85,-0.32874427806339795
100,0.85,-0.007026138117576336
100,0.85,0.12611840514239334
100,0.85,-0.148487566511645
100,0.85,-0.11442878974277491
100,0.85,0.3088353169742676
100,0.85,-0.09816143932828167
100,0.85,-0.0673861344391341
100,0.85,0.34515403660505334
100,0.85,0.03150543511687757
100,0.85,0.23912135435758
100,0.85,0.0958577692686955
100,0.85,0.34896212520599845
100,0.85,0.1021129409720617
100,0.85,-0.05027608263357206
100,0.85,-0.049083197235878576
100,0.85,-0.21522225799054462
100,0.85,-0.26647874443736735
100,0.85,-0.10461218085571308
100,0.85,-0.02694425883135651
100,0.85,-0.2199651019382749
100,0.85,0.2064671166010677
100,0.85,-0.1348066257357831
100,0.85,0.08229958304442454
100,0.85,-0.03648959466252314
100,0.85,0.3884503846316271
100,0.85,0.2614809653712021
100,0.85,-0.42061729443703616
100,0.85,-0.01361549228643722
100,0.85,0.39175280787787153
100,0.85,-0.2139373047011255
100,0.85,-0.015598263333862227
100,0.85,0.04979441368784191
100,0.85,0.15663989923919136
100,0.85,-0.3046170785895115
100,0.85,0.16853476307458762
100,0.85,-0.14674108005978098
100,0.85,0.2582875673941503
100,0.85,-0.2646785282842375
100,0.85,0.3054509084475951
100,0.85,-0.026456947149802672
100,0.85,0.17783097093971525
100,0.85,-0.20238687518322482
100,0.85,0.4645313256586543
100,0.85,0.06511813938788186
100,0.85,-0.05733179755643731
100,0.85,-0.14691042076498523
100,0.85,-0.02804823912053889
100,0.85,-0.09010514121156069
100,0.85,0.09841280529515722
100,0.85,0.1323354746920933
100,0.85,-0.18440076315307713
100,0.85,0.05673092483094768
100,0.85,0.10071220209051755
100,0.85,-0.032895199771183825
100,0.85,0.25582216792582135
100,0.85,-0.0929945888861529
100,0.85,0.35390023301418777
100,0.85,0.08266112186443826
100,0.85,0.1772480335878057
100,0.85,0.03979580545082716
100,0.85,-0.18387805701966808
100,0.85,0.078537669514134
100,0.85,0.09109691486753461
100,0.85,0.05614086738191056
100,0.85,0.04980542460860082
100,0.85,-0.03664929832845649
100,0.85,0.25433776946990955
100,0.85,0.02415008483040092
100,0.85,-0.07423609375656885
100,0.85,-0.09351158366486491
100,0.85,0.12752267375723178
100,0.85,0.40188637931896953
100,0.85,0.007470588653916454
100,0.85,0.15234328988399265
100,0.85,0.062000688601922635
100,0.85,-0.019218200517614942
100,0.85,-0.4278724846285375
100,0.85,0.29245176756209423
100,0.85,-0.16985565382654058
100,0.85,0.1931468203676589
100,0.85,0.03859019845975554
100,0.85,-0.06849504622472329
100,0.85,-0.16522936987785924
100,0.85,0.20315621143262572
100,0.85,0.17503353883746411
100,0.85,0.27129912093264386
100,0.85,-0.02917701689882781
100,0.85,0.012630492789887959
100,0.85,0.0217444426905797
100,0.85,0.3314622828501274
100,0.85,0.3514584024139087
100,0.85,0.18492291478300935
100,0.85,-0.1439866950077653
100,0.85,0.29868077377710456
100,0.85,0.47279300158559756
100,0.85,0.07133250752557772
100,0.85,0.039840248405051334
100,0.85,-0.39364283569820485
100,0.85,-0.12087117069979653
100,0.85,-0.3137440970630081
100,0.85,0.03500726759273247
100,0.85,0.14764947245887725
100,0.85,-0.1536337533117529
100,0.85,-0.11937325241675806
100,0.85,0.29470789253973007
100,0.85,-0.08001408129192862
100,0.85,-0.028999719296346465
100,0.85,0.3593330585125267
100,0.85,0.05987321337322714
100,0.85,0.23204649525280346
100,0.85,0.10417720031476137
100,0.85,0.3793004294659526
100,0.85,0.09137161140689604
100,0.85,-0.04397252182106902
100,0.85,-0.047322854119980245
100,0.85,-0.19996959376586543
100,0.85,-0.25432810900193853
100,0.85,-0.11036095676702452
100,0.85,-0.007023849919210029
100,0.85,-0.26171056511136936
100,0.85,0.19075952192688259
100,0.85,-0.13698254867877308
100,0.85,0.027095851810577075
100,0.85,0.00990672662501163
100,0.85,0.3543728190079343
100,0.85,0.2701181796755496
100,0.85,-0.39552737133752386
100,0.85,-0.029120832077581055
100,0.85,0.37444851368684473
100,0.85,-0.2581174793581017
100,0.85,-0.04910221017671386
100,0.85,0.031763572665903246
100,0.85,0.15484021052955907
100,0.85,-0.2879443075867955
100,0.85,0.13709385216592046
100,0.85,-0.16303987695140476
100,0.85,0.2516086398256007
100,0.85,-0.26593111028335775
100,0.85,0.2915830625181308
